<<<<<<< HEAD
contrast,dissimilarity,homogeneity,energy,correlation,Class
-0.427172287,-0.391164795,0.407433314,-0.494266543,1.80007076,Spirulina_Platensis
-0.246027782,-0.225738317,0.261552585,-0.615869922,1.550835645,Spirulina_Platensis
-0.596369348,-0.671290286,0.633848741,0.582144252,-0.396719791,Spirulina_Platensis
-0.421385119,-0.528790723,0.613679768,-0.298972159,1.061138948,Spirulina_Platensis
0.750143975,0.859634389,-0.758570198,-1.403748361,1.358935,Spirulina_Platensis
0.705953384,0.868763056,-0.770716288,-1.509311074,1.466508363,Spirulina_Platensis
-0.225757276,-0.294753186,0.3757902,-0.467935335,1.04667165,Spirulina_Platensis
0.184877779,0.202067523,-0.066161755,-0.783191323,1.336460295,Spirulina_Platensis
1.301835833,1.447750358,-1.089791999,-1.554166662,1.072674255,Spirulina_Platensis
0.171289518,0.096662567,0.086873507,-0.711066402,0.945371301,Spirulina_Platensis
1.574257413,1.57366367,-1.200367052,-1.771230039,1.013274623,Spirulina_Platensis
0.869431256,0.824872426,-0.599287599,-1.210735462,1.063924362,Spirulina_Platensis
0.444810454,0.364343,-0.068364606,-0.771250759,0.808363788,Spirulina_Platensis
-0.712620906,-0.79074265,0.70928433,0.643009622,-0.513201456,Spirulina_Platensis
-0.632325774,-0.706636484,0.680451541,0.602481679,-0.213210966,Spirulina_Platensis
1.040992257,0.974827424,-0.652572509,-1.230767449,0.956751985,Spirulina_Platensis
1.181054154,1.097808823,-0.73019771,-1.368646776,0.955705012,Spirulina_Platensis
0.890695515,0.80069542,-0.461200263,-1.187545272,0.968044484,Spirulina_Platensis
1.225580772,1.293428635,-1.021037335,-1.504345297,1.101752197,Spirulina_Platensis
0.991000984,0.814951176,-0.404065356,-1.151857622,0.668968853,Spirulina_Platensis
0.335357407,0.173137167,0.090141926,-0.744636536,0.751653609,Spirulina_Platensis
0.10788798,0.027733615,0.134391656,-0.610313817,1.098616399,Spirulina_Platensis
0.122110604,0.01104856,0.17448459,-0.684540085,0.951072121,Spirulina_Platensis
0.008097555,-0.055440353,0.197359347,-0.664313735,0.768514652,Spirulina_Platensis
0.871193295,0.793697492,-0.500470041,-1.179105415,1.129640266,Spirulina_Platensis
-0.215764128,-0.252076132,0.336119995,0.373795983,-0.306874322,Spirulina_Platensis
0.456475997,0.440798269,-0.213881598,-0.917222909,1.209030472,Spirulina_Platensis
-0.04785318,-0.216195102,0.417350293,-0.448763613,0.215653284,Spirulina_Platensis
0.28269754,0.380927102,-0.221409888,-0.794435702,1.286251098,Spirulina_Platensis
0.177709217,0.304456798,-0.286678267,-0.965492751,1.502208424,Spirulina_Platensis
0.364636273,0.480910705,-0.522492485,-1.1871689,1.48340762,Spirulina_Platensis
-0.429069606,-0.446057079,0.452434379,-0.403902946,1.592785866,Spirulina_Platensis
0.194130484,0.47342305,-0.546500568,-1.170605877,1.66097666,Spirulina_Platensis
-0.025500703,0.102917314,-0.183967426,-0.978788658,1.73705433,Spirulina_Platensis
0.167303097,0.332865209,-0.394464442,-1.127410641,1.686663539,Spirulina_Platensis
0.298690285,0.525978396,-0.63618521,-1.273316222,1.646480359,Spirulina_Platensis
-0.316613094,-0.317179636,0.381161161,0.332855083,-0.070272984,Spirulina_Platensis
-0.009697161,0.108293562,-0.163174026,-0.998962376,1.49997727,Spirulina_Platensis
-0.432730933,-0.411310152,0.377349277,-0.51641334,1.638879517,Spirulina_Platensis
-0.356952069,-0.411926605,0.463352309,-0.453902796,1.318341677,Spirulina_Platensis
-0.437792465,-0.387985871,0.285855544,-0.070097447,1.796322275,Spirulina_Platensis
-0.405199777,-0.303540333,0.088190427,-0.401216965,1.83650563,Spirulina_Platensis
-0.092297014,0.216583177,-0.507214665,-0.861276712,1.891477904,Spirulina_Platensis
-0.099427749,0.083991977,-0.204599681,-0.433724414,1.794884298,Spirulina_Platensis
-0.443112808,-0.337436684,0.234357886,-0.059786051,2.030510962,Spirulina_Platensis
0.81606144,1.288767645,-1.407603057,-1.671873046,1.513616608,Spirulina_Platensis
0.479910444,0.817333221,-1.026547628,-1.289125533,1.545273292,Spirulina_Platensis
-0.577096941,-0.667492761,0.65807871,0.641173291,-0.461450144,Spirulina_Platensis
-0.061496789,0.168785478,-0.321206896,-0.6280901,1.716669975,Spirulina_Platensis
-0.075028004,0.094465243,-0.369820735,-0.710207928,1.614839306,Spirulina_Platensis
-0.007572066,0.247092256,-0.634237472,-0.99689652,1.548472142,Spirulina_Platensis
0.219788635,0.364321521,-0.302177193,-0.547805767,1.323790948,Spirulina_Platensis
0.594589437,1.21696907,-1.515985019,-1.836515054,1.807098432,Spirulina_Platensis
-0.337005094,-0.202729781,0.074631292,-0.11587936,1.901570837,Spirulina_Platensis
0.146753881,0.276866745,-0.273462365,-0.445951024,1.397419948,Spirulina_Platensis
0.732721009,1.04813384,-1.167671147,-1.518881663,1.460171382,Spirulina_Platensis
0.479918797,0.800383972,-0.916746662,-1.139908376,1.555054487,Spirulina_Platensis
0.01190299,0.290467384,-0.481476803,-0.582655904,1.627970298,Spirulina_Platensis
-0.233110965,-0.341837776,0.371940833,0.333732247,-0.849823577,Spirulina_Platensis
0.418559977,0.854112082,-1.14743727,-1.081028446,1.740528471,Spirulina_Platensis
0.592228756,0.962232012,-1.196616183,-1.177699956,1.456144848,Spirulina_Platensis
-0.200998141,-0.129388998,0.140796986,-0.021616599,1.70598088,Spirulina_Platensis
-0.112458386,0.098494744,-0.258406575,-0.455351607,1.821552753,Spirulina_Platensis
-0.295239633,-0.280248272,0.29004062,0.10575161,1.463035972,Spirulina_Platensis
-0.135915652,0.231687362,-0.930601427,-1.666723128,2.171455154,Spirulina_Platensis
-0.103906937,0.246576754,-0.834429087,-1.598468813,2.170313664,Spirulina_Platensis
-0.086691849,0.324078062,-1.020008892,-1.597404213,2.159568222,Spirulina_Platensis
-0.452766872,-0.202856509,-0.25340629,-0.404439073,2.303855155,Spirulina_Platensis
-0.563418154,-0.511880137,0.311886791,-0.094844462,2.057298451,Spirulina_Platensis
-0.573343865,-0.593204744,0.386908151,0.289597989,0.233450207,Spirulina_Platensis
-0.350537735,-0.246190827,0.077641778,-0.408172622,1.92111385,Spirulina_Platensis
-0.218639512,0.087729361,-0.728261805,-1.44131748,2.21209685,Spirulina_Platensis
-0.311966707,0.073175044,-0.867030356,-1.519328847,2.327153014,Spirulina_Platensis
-0.46141462,-0.126167116,-0.522795974,-1.12347052,2.387281655,Spirulina_Platensis
-0.186923633,0.013170706,-0.462449529,-1.041128597,2.091354899,Spirulina_Platensis
-0.196255524,0.098524815,-0.649198094,-1.058316795,2.223540538,Spirulina_Platensis
-0.479891169,-0.324508344,-0.046015818,-0.521975495,2.247105869,Spirulina_Platensis
-0.197290567,0.221138919,-0.93857656,-1.441879594,2.213749844,Spirulina_Platensis
-0.35167288,-0.200609783,-0.040990519,-0.358225206,2.105719562,Spirulina_Platensis
-0.519373302,-0.396601185,0.07864959,-0.23004223,2.2162534,Spirulina_Platensis
-0.43684136,-0.444748995,0.343444596,0.150667279,0.532301332,Spirulina_Platensis
-0.212225857,0.159871603,-0.769284175,-1.287565353,2.195910957,Spirulina_Platensis
-0.185706518,0.336892562,-1.186623426,-1.771580593,2.277375668,Spirulina_Platensis
-0.318696151,-0.147663515,-0.091860558,-0.570789768,2.052806642,Spirulina_Platensis
0.052859283,0.637960288,-1.303112277,-1.741186474,2.052806787,Spirulina_Platensis
-0.082280912,0.103114923,-0.247400883,-0.587277924,1.894878323,Spirulina_Platensis
-0.476521048,-0.331362362,0.014775702,-0.236852396,2.015523562,Spirulina_Platensis
0.050770861,0.459725754,-0.772891521,-1.310502145,1.943621129,Spirulina_Platensis
0.360205506,1.211249154,-1.950901631,-2.334744425,2.030962746,Spirulina_Platensis
-0.259535975,-0.139099752,-0.015934341,-0.270505142,1.670359078,Spirulina_Platensis
0.230915977,0.529385,-0.709952343,-0.984388099,1.722025121,Spirulina_Platensis
-0.517862605,-0.57793517,0.520931704,0.276702575,0.117104869,Spirulina_Platensis
0.359045233,0.858137288,-1.161230432,-1.319756052,1.699588404,Spirulina_Platensis
0.359998714,0.413148074,-0.376404196,-0.545062017,1.266161778,Spirulina_Platensis
-0.268031261,-0.108085912,0.125221202,0.091823247,1.765875125,Spirulina_Platensis
0.912948977,1.249538005,-1.222812152,-1.386795433,1.414835439,Spirulina_Platensis
2.326498204,2.20668194,-1.673808926,-1.953756218,0.614428497,Spirulina_Platensis
1.12833955,0.961974261,-0.575964724,-1.175979237,0.499447856,Spirulina_Platensis
-0.074969735,-0.211884223,0.285568302,-0.501234185,0.323852907,Spirulina_Platensis
2.075936741,1.720411821,-1.022606254,-1.447069167,0.283817468,Spirulina_Platensis
1.449272607,1.114253311,-0.556359577,-1.113290617,0.268999045,Spirulina_Platensis
-0.021597474,-0.202222872,0.361716176,-0.482347316,0.363125287,Spirulina_Platensis
-0.583452192,-0.622354188,0.467508601,0.312446108,-0.069076151,Spirulina_Platensis
0.401342852,0.188965201,0.102685972,-0.672356,0.135213079,Spirulina_Platensis
1.237499558,1.130293989,-0.771185542,-1.295721101,0.546373463,Spirulina_Platensis
1.11577798,1.004380677,-0.640833908,-1.131220662,0.540433794,Spirulina_Platensis
1.391294774,1.399301838,-1.046878735,-1.49229732,0.568940161,Spirulina_Platensis
0.676658492,0.413998651,-0.117737909,-0.859245496,0.306580146,Spirulina_Platensis
0.296276158,0.052576476,0.161416046,-0.595443363,0.052385638,Spirulina_Platensis
2.399410105,1.805082891,-0.936212209,-1.503230209,-0.156094389,Spirulina_Platensis
1.991511216,1.605156496,-0.868308012,-1.182266626,0.113809786,Spirulina_Platensis
-0.267420394,-0.461395387,0.62721567,-0.203114864,-0.493880126,Spirulina_Platensis
1.769163558,1.316125722,-0.652284035,-1.35825032,0.143560463,Spirulina_Platensis
-0.556742835,-0.604756267,0.507713745,0.431263784,-0.641416694,Spirulina_Platensis
1.026543011,0.804452135,-0.399068716,-1.013529767,0.25331826,Spirulina_Platensis
0.337101177,0.0613357,0.247265815,-0.599651309,-0.006146979,Spirulina_Platensis
1.579188215,1.186883132,-0.587856466,-1.09943642,-0.000944364,Spirulina_Platensis
1.330316939,0.919675241,-0.382858484,-1.060724118,-0.413024872,Spirulina_Platensis
0.835466751,0.50844706,-0.104672756,-0.835434349,-0.163841079,Spirulina_Platensis
0.127772816,-0.06638831,0.290923054,-0.504351178,0.293996799,Spirulina_Platensis
0.343994968,0.13695328,0.085121538,-0.68042785,-0.320827936,Spirulina_Platensis
1.224444065,0.719113062,-0.211236328,-0.93215486,-0.431353541,Spirulina_Platensis
0.76304687,0.339328305,0.056760585,-0.693826293,-0.335592444,Spirulina_Platensis
0.407063942,0.043372632,0.281437083,-0.561412136,-0.4147738,Spirulina_Platensis
-0.70420039,-0.799055106,0.738114943,0.624315023,-0.515980925,Spirulina_Platensis
-0.688618376,-0.770339543,0.629423072,0.422125094,-0.207147657,Spirulina_Platensis
0.094132385,-0.160237448,0.394653886,-0.459751503,0.189862565,Spirulina_Platensis
0.719458385,0.420210441,-0.061029634,-0.864613146,0.014436307,Spirulina_Platensis
0.578123822,0.526017058,-0.266983417,-0.937849534,0.834767068,Spirulina_Platensis
0.003054223,-0.136487879,0.327250184,-0.480692099,0.798234838,Spirulina_Platensis
0.707190601,0.417020777,-0.04058736,-0.737027049,-0.139152557,Spirulina_Platensis
1.065115398,0.778260379,-0.253556486,-0.948606401,-0.415772523,Spirulina_Platensis
-0.087800644,-0.224589179,0.314508669,-0.492238744,0.51627951,Spirulina_Platensis
0.056436467,-0.035791167,0.141820419,-0.586362038,0.605256364,Spirulina_Platensis
-0.164544602,-0.229155661,0.272872318,-0.458425485,0.770086472,Spirulina_Platensis
0.606321601,0.454461198,-0.182580154,-0.8713636,0.327317715,Spirulina_Platensis
-0.632711648,-0.711018244,0.60133231,0.483370694,-1.281921514,Spirulina_Platensis
-0.237611206,-0.391338777,0.489191649,-0.369304837,0.069447276,Spirulina_Platensis
0.170833219,0.019171999,0.14020041,-0.611608333,0.028812587,Spirulina_Platensis
1.037497043,0.888380024,-0.52265456,-1.187383748,0.420777608,Spirulina_Platensis
0.421460896,0.245416877,0.007272419,-0.62781821,0.485511435,Spirulina_Platensis
1.756692378,1.412739236,-0.831243143,-1.416121582,0.28826107,Spirulina_Platensis
2.315646516,1.676400908,-0.930032477,-1.409710617,-0.179541044,Spirulina_Platensis
3.004239453,2.378406123,-1.461759451,-1.687458075,-0.191641882,Spirulina_Platensis
0.383636829,0.132025948,0.065411624,-0.681981878,-0.478673714,Spirulina_Platensis
-0.082870861,-0.190972058,0.292955869,-0.470201056,0.77953867,Spirulina_Platensis
0.76955404,0.686118838,-0.452447407,-1.024153825,0.752048064,Spirulina_Platensis
-0.636546014,-0.690675278,0.655332786,0.591441121,0.271978031,Spirulina_Platensis
0.941779625,0.805848284,-0.453490013,-1.006918281,0.595177502,Spirulina_Platensis
1.699737025,1.101722336,-0.474068813,-1.050712389,-0.576380654,Spirulina_Platensis
0.17296232,-0.018899911,0.204569283,-0.635525127,0.368961491,Spirulina_Platensis
1.067470917,0.785548277,-0.357498897,-0.994041621,0.201583734,Spirulina_Platensis
1.712719716,1.471968174,-0.935832021,-1.433424662,0.416575162,Spirulina_Platensis
0.025072643,-0.095121057,0.224401111,-0.499495976,0.757162522,Spirulina_Platensis
0.603266522,0.381096788,-0.103942944,-0.976721364,0.398401908,Spirulina_Platensis
-0.094078747,-0.235034522,0.324897356,-0.551364381,0.918454655,Spirulina_Platensis
1.098047305,0.910383332,-0.643737009,-1.323654414,0.776118255,Spirulina_Platensis
0.32728657,0.204546225,-0.098813149,-0.840343922,1.032070349,Spirulina_Platensis
-0.574643017,-0.598359756,0.530199152,0.466719838,0.299890772,Spirulina_Platensis
-0.027403523,-0.116284529,0.25533608,-0.487171633,0.844329447,Spirulina_Platensis
0.16407627,0.040737132,0.105263199,-0.64410399,0.705033688,Spirulina_Platensis
-0.311100696,-0.396669918,0.484502347,-0.318571725,0.967228723,Spirulina_Platensis
0.559777324,0.455045433,-0.269903736,-0.852784448,0.832022833,Spirulina_Platensis
0.615155427,0.409982038,-0.117605697,-0.846553437,0.274291158,Spirulina_Platensis
1.123026881,0.899935842,-0.512134931,-1.105050382,0.21345614,Spirulina_Platensis
0.298789572,0.182177769,-0.008072036,-0.766310958,0.453680181,Spirulina_Platensis
1.533399592,1.22637267,-0.656201418,-1.0506496,0.385159768,Spirulina_Platensis
0.381226505,0.307614242,-0.148701374,-0.845098195,0.869226894,Spirulina_Platensis
-0.432443938,-0.529785211,0.573060409,-0.219177215,1.202698414,Spirulina_Platensis
-0.63113759,-0.690144742,0.576706569,0.536404949,0.038161853,Spirulina_Platensis
0.041134114,-0.117238206,0.274942482,-0.510106097,0.348109182,Spirulina_Platensis
0.276535906,0.24285011,-0.162621757,-0.896094049,0.520097486,Spirulina_Platensis
0.338835576,0.367923585,-0.32742971,-0.964434857,1.007928328,Spirulina_Platensis
0.769076824,0.640950195,-0.391637792,-1.028299643,0.881764877,Spirulina_Platensis
0.797288252,0.780219284,-0.559479745,-1.08754189,0.912849885,Spirulina_Platensis
0.722228166,0.626241228,-0.337115674,-0.969912291,0.39380313,Spirulina_Platensis
1.25190568,0.994850349,-0.550959144,-1.117651789,0.319853463,Spirulina_Platensis
0.790622917,0.536526839,-0.167585702,-0.79879405,-0.140672595,Spirulina_Platensis
0.701511751,0.697610219,-0.549367814,-1.145584317,0.981179895,Spirulina_Platensis
-0.225851062,-0.352371183,0.442791453,-0.441164781,0.991442782,Spirulina_Platensis
-0.588690837,-0.663300018,0.632549758,0.566707529,-0.893135539,Spirulina_Platensis
0.884639552,0.914419277,-0.882997247,-1.479368996,1.197555732,Spirulina_Platensis
0.356692498,0.448657514,-0.472689456,-1.201591341,1.487696218,Spirulina_Platensis
-0.250834712,-0.362496485,0.38040165,-0.508118937,1.030617241,Spirulina_Platensis
0.087645589,0.10676639,-0.085880237,-0.845417944,1.209589655,Spirulina_Platensis
0.563149279,0.578503671,-0.527447082,-1.182948321,1.151929906,Spirulina_Platensis
0.388750449,0.40547355,-0.318416814,-1.008592719,0.989096603,Spirulina_Platensis
-0.076888718,-0.131047194,0.128347345,-0.693343594,1.228222766,Spirulina_Platensis
0.438651536,0.406360642,-0.327108569,-1.009031994,0.930357232,Spirulina_Platensis
-0.310925144,-0.388063196,0.386072106,-0.432368344,0.802990373,Spirulina_Platensis
-0.263604025,-0.337490382,0.354014762,-0.501070531,0.865637737,Spirulina_Platensis
-0.657929459,-0.72549094,0.676712101,0.591597509,-0.057141388,Spirulina_Platensis
0.562910162,0.581005999,-0.411768531,-1.056873864,1.018493835,Spirulina_Platensis
0.300605804,0.199142054,-0.04434921,-0.767877604,0.883670568,Spirulina_Platensis
0.696443497,0.619610594,-0.408567798,-1.043972907,1.036850542,Spirulina_Platensis
1.515095063,1.529629129,-1.212965802,-1.613453564,1.018507847,Spirulina_Platensis
-0.023398358,-0.069601601,0.102600203,-0.648469241,0.86772521,Spirulina_Platensis
1.246337934,1.380571962,-1.340099557,-1.818919403,1.277703474,Spirulina_Platensis
0.666621405,0.777001697,-0.794820756,-1.446237836,1.40900849,Spirulina_Platensis
0.060429068,0.011499623,-0.002079386,-0.789625927,1.037157585,Spirulina_Platensis
0.44474227,0.472263173,-0.350714831,-1.135073075,1.092376484,Spirulina_Platensis
-0.466865761,-0.552241731,0.56179782,-0.267791747,1.080422266,Spirulina_Platensis
-0.704606842,-0.788721456,0.716266287,0.633510073,-0.249774672,Spirulina_Platensis
0.172020995,0.122310898,-0.015004944,-0.778024857,1.000140099,Spirulina_Platensis
0.464966868,0.37918299,-0.230174738,-0.918350964,0.997822222,Spirulina_Platensis
0.407610836,0.313789517,-0.146497183,-0.87976413,0.904969138,Spirulina_Platensis
0.57492545,0.423110135,-0.160304322,-0.871070988,0.707396293,Spirulina_Platensis
-0.137635585,-0.223603283,0.23566487,-0.029235686,1.066487732,Spirulina_Platensis
0.033819338,0.312728444,-0.557383652,-0.827193429,1.670433633,Spirulina_Platensis
0.145258193,0.492573919,-0.675943848,-0.661427411,1.738800285,Spirulina_Platensis
1.523108719,1.859414567,-2.030657833,-2.347631088,1.285721874,Spirulina_Platensis
0.797646351,1.295765573,-1.714090602,-1.945954633,1.564916678,Spirulina_Platensis
0.178898352,0.555733554,-0.770011873,-0.922188741,1.735409831,Spirulina_Platensis
-0.668967565,-0.765807428,0.762064339,0.692599528,-0.675450083,Spirulina_Platensis
-0.276397922,-0.180082096,0.193948629,0.130527245,1.256839713,Spirulina_Platensis
-0.229667363,-0.120195894,0.010703309,-0.12897897,1.461020752,Spirulina_Platensis
0.488538022,0.810470611,-0.863535023,-0.888416508,1.580161733,Spirulina_Platensis
-0.09256479,0.005234136,-0.044483162,-0.293913405,1.296022915,Spirulina_Platensis
-0.344712468,-0.198801233,0.081509177,-0.054279371,1.772067657,Spirulina_Platensis
-0.208413087,-0.01630737,-0.09313232,-0.311845511,1.63930957,Spirulina_Platensis
-0.124602978,0.124598435,-0.284110004,-0.449445675,1.693098875,Spirulina_Platensis
-0.407710814,-0.331246374,0.159176762,0.07468284,1.399424309,Spirulina_Platensis
-0.085219658,0.088777546,-0.204544853,-0.3471483,1.407328608,Spirulina_Platensis
0.335616151,0.708420708,-0.845073887,-1.090320407,1.375429602,Spirulina_Platensis
-0.589092739,-0.714777107,0.724345689,0.612343231,-1.618051489,Spirulina_Platensis
0.323613426,0.727511436,-0.833374514,-1.025614013,1.409084389,Spirulina_Platensis
-0.103023065,-0.006536475,0.053815928,0.003013716,1.300362684,Spirulina_Platensis
-0.11662097,0.143841664,-0.267306348,-0.299160924,1.647684255,Spirulina_Platensis
0.110788491,0.446728681,-0.523654834,-0.588545368,1.573636819,Spirulina_Platensis
-0.248701332,-0.084688602,-0.00742311,-0.145934781,1.620126286,Spirulina_Platensis
0.055258538,0.314124593,-0.245449701,-0.184637418,1.34611434,Spirulina_Platensis
-0.182973952,0.036263011,-0.078242173,-0.230889418,1.3030238,Spirulina_Platensis
0.410238545,0.820061081,-0.853877428,-1.043941145,1.37091738,Spirulina_Platensis
-0.043338135,-0.01685509,0.125984324,0.005668197,0.991696132,Spirulina_Platensis
-0.020688543,0.175815625,-0.123920735,-0.178170634,1.405367473,Spirulina_Platensis
-0.589567714,-0.664249399,0.480224404,0.373240544,-1.126405643,Spirulina_Platensis
-0.566770211,-0.669986498,0.627627812,0.510063147,-1.355584738,Spirulina_Platensis
0.623789185,1.030765746,-0.972339681,-1.154874992,1.203660177,Spirulina_Platensis
0.677562669,1.059689659,-1.010893359,-0.966683419,1.115585652,Spirulina_Platensis
1.162867927,1.451318056,-1.167488121,-1.256757555,0.923169775,Spirulina_Platensis
0.628972958,1.07560361,-1.128134677,-1.129523131,1.190560652,Spirulina_Platensis
0.122445342,0.196708459,-0.093560008,-0.185267109,0.853229312,Spirulina_Platensis
0.248939894,0.544132629,-0.544079571,-0.687339397,1.233306311,Spirulina_Platensis
0.941236807,1.01895003,-0.691232729,-0.714005661,0.628453719,Spirulina_Platensis
0.086711055,0.288448338,-0.181262468,-0.483797462,1.402988789,Spirulina_Platensis
1.141475722,1.401709658,-1.065054124,-1.215278256,1.02603246,Spirulina_Platensis
0.695213071,0.942554902,-0.816436575,-0.78319424,1.17133627,Spirulina_Platensis
-0.537763943,-0.605164372,0.540622278,0.443271361,-0.299734957,Spirulina_Platensis
1.892423541,2.051990774,-1.53526347,-1.67213837,0.812981194,Spirulina_Platensis
0.925358493,1.462109214,-1.545390464,-1.793452431,1.372846349,Spirulina_Platensis
0.270050265,0.46088778,-0.377677703,-0.521144215,1.346547258,Spirulina_Platensis
0.052105055,0.065973063,0.033748107,-0.024504425,1.043538302,Spirulina_Platensis
1.075542434,1.465754237,-1.415313275,-1.51884152,0.688603883,Spirulina_Platensis
0.089214419,0.570199806,-0.729876022,-0.848715972,1.521620208,Spirulina_Platensis
0.95847417,1.176886705,-0.937810489,-0.983247592,0.952945897,Spirulina_Platensis
0.127595566,0.543187544,-1.085756789,-1.659982707,1.809902426,Spirulina_Platensis
-0.224006443,0.048701625,-0.501535712,-0.711551465,1.759886461,Spirulina_Platensis
-0.087721595,0.05798709,-0.160145646,-0.530842051,1.616558358,Spirulina_Platensis
-0.630887606,-0.679523269,0.589174019,0.518761225,0.186850427,Spirulina_Platensis
0.034617641,0.222835777,-0.544571595,-1.258486556,1.598380513,Spirulina_Platensis
-0.299491928,-0.000582436,-0.308659383,-0.564839433,1.838394707,Spirulina_Platensis
0.244479246,0.790101871,-1.221231375,-1.571830173,1.738853608,Spirulina_Platensis
0.052608893,0.379528805,-0.647998946,-0.817067675,1.786052256,Spirulina_Platensis
-0.301783678,-0.175749738,-0.129139003,-0.947968845,0.616908485,Spirulina_Platensis
-0.224633744,-0.096989749,-0.253050559,-1.006831454,0.558747665,Spirulina_Platensis
-0.343191109,-0.257155967,-0.053058179,-0.865341528,0.375582204,Spirulina_Platensis
-0.478445124,-0.456543233,0.150606147,-0.792397814,0.637751752,Spirulina_Platensis
-0.64125651,-0.643257761,0.352113258,-0.533281969,1.32567387,Spirulina_Platensis
-0.420345933,-0.455430609,0.234948251,-0.664413379,-0.215582341,Spirulina_Platensis
-0.652485312,-0.702952798,0.580946006,0.487654169,0.082277865,Spirulina_Platensis
-0.655661342,-0.688215908,0.462259092,-0.476167833,0.623987126,Spirulina_Platensis
-0.155028738,-0.115017255,-0.07062733,-0.878092524,-0.222564601,Spirulina_Platensis
-0.27746631,-0.170291869,0.032551063,-0.829778471,0.475297784,Spirulina_Platensis
-0.426557211,-0.444057364,0.31306578,-0.619109184,-0.376028541,Spirulina_Platensis
-0.477976805,-0.421587957,0.167566867,-0.7575599,1.009937624,Spirulina_Platensis
-0.461668882,-0.480123116,0.256282678,-0.670915125,-0.250512014,Spirulina_Platensis
-0.415523587,-0.47682176,0.306763015,-0.618340543,-0.127542029,Spirulina_Platensis
-0.434713074,-0.454605807,0.336960788,-0.607650587,-0.071421428,Spirulina_Platensis
-0.306614581,-0.245748355,0.036677218,-0.783054798,-0.434180355,Spirulina_Platensis
-0.568836222,-0.550978754,0.354229487,-0.553295477,0.505384393,Spirulina_Platensis
-0.665768921,-0.732338514,0.620601169,0.553234087,-0.464016459,Spirulina_Platensis
0.081294142,0.309953329,-0.499545822,-1.191981457,0.696657853,Spirulina_Platensis
-0.512005894,-0.552035531,0.4132672,-0.514155966,-0.311790469,Spirulina_Platensis
0.054859149,0.123228061,-0.261188338,-0.962753026,0.192945402,Spirulina_Platensis
-0.038131747,-0.025678752,-0.125815986,-0.921841444,-0.317882934,Spirulina_Platensis
-0.332283054,-0.401356683,0.220238921,-0.634678545,-2.208533411,Spirulina_Platensis
1.341512804,1.388439799,-1.062269587,-1.568592477,-1.718994944,Spirulina_Platensis
-0.480090558,-0.445990494,0.524740674,0.593380309,1.673992144,Spirulina_Platensis
1.014010711,1.106063286,-0.792509998,-1.192968688,0.765009406,Spirulina_Platensis
1.677537756,1.845921324,-1.363252797,-1.532234151,1.094485342,Spirulina_Platensis
-0.082945293,0.354368052,-0.880888991,-1.193175559,2.034790997,Spirulina_Platensis
-0.549031523,-0.648348335,0.56795741,0.39168441,-0.745475194,Spirulina_Platensis
0.962069351,0.846272169,0.24561872,0.405455699,1.048524749,Spirulina_Platensis
-0.439733111,-0.55437247,0.924245591,1.185695619,0.527337393,Spirulina_Platensis
-0.680920035,-0.817052541,1.337853644,1.146197779,1.588800493,Spirulina_Platensis
-0.60238959,-0.775821038,1.543502648,1.586296053,1.139422517,Spirulina_Platensis
-0.120015131,-0.238915816,0.91568621,1.163933509,0.569216618,Spirulina_Platensis
-0.313810579,-0.340645679,0.645724924,1.066252815,1.563793817,Spirulina_Platensis
-0.251720825,-0.413943504,1.077191347,1.04474096,1.0435708,Spirulina_Platensis
-0.683739595,-0.88865136,1.587954422,1.576778547,0.782777002,Spirulina_Platensis
-0.313778117,-0.527218445,1.483999732,1.975664789,1.492380857,Spirulina_Platensis
-0.152458821,-0.232633146,0.943377058,1.353114179,1.76088219,Spirulina_Platensis
-0.554532851,-0.598273839,0.476679461,0.294496174,0.219730323,Spirulina_Platensis
0.112849206,-0.02446088,0.951113732,1.421644559,0.690651394,Spirulina_Platensis
-0.280956771,-0.331272149,0.84857891,0.18051236,1.916568344,Spirulina_Platensis
-0.610964604,-0.792851909,1.61781464,1.257828641,1.760314969,Spirulina_Platensis
0.039079376,-0.080006133,0.70131535,1.102317359,1.068363248,Spirulina_Platensis
-0.169394249,-0.31213202,1.282649592,2.24784068,1.448496726,Spirulina_Platensis
0.158443737,0.129104774,0.191564512,-0.008692074,1.66197965,Spirulina_Platensis
-0.45781747,-0.504996048,0.693042655,0.502593772,2.026850456,Spirulina_Platensis
-0.287150867,-0.50472541,1.299345623,1.295381394,1.802718348,Spirulina_Platensis
1.16383241,1.000821571,-0.093519147,-0.085252779,1.260517384,Spirulina_Platensis
1.24680245,1.148918618,-0.180007471,-0.304925654,1.297970621,Spirulina_Platensis
-0.613753808,-0.706086616,0.663461633,0.571268598,-1.172243091,Spirulina_Platensis
-0.246664794,-0.416155863,1.259003379,1.309924271,0.422733732,Spirulina_Platensis
0.159513007,-0.082313001,1.035158409,1.237008111,1.552641589,Spirulina_Platensis
0.132547827,-0.07191706,0.71796746,1.180987069,1.569590003,Spirulina_Platensis
0.081525924,0.043011781,0.73616475,0.573422627,1.946569252,Spirulina_Platensis
-0.450364426,-0.631190738,1.004083494,0.785979423,1.686659308,Spirulina_Platensis
-0.039077283,-0.071981498,0.749304708,0.888252034,1.893404307,Spirulina_Platensis
0.680201312,0.400084415,0.62699564,0.356424369,1.347958466,Spirulina_Platensis
