<<<<<<< HEAD
Hu_1,Hu_2,Hu_3,Hu_4,Hu_5,Hu_6,Hu_7,Class
-0.709116091,-0.765947019,-0.37652143,-0.307523899,-0.040681677,-0.109580989,0.02700721,Chlamydomonas_Reinhardtii
-0.454591452,-0.519911467,-0.231506161,-0.16016718,-0.040413515,-0.091816415,0.027054622,Chlamydomonas_Reinhardtii
-0.820961607,-0.714389679,-0.39506379,-0.30790125,-0.040680428,-0.108550916,0.027183655,Chlamydomonas_Reinhardtii
-0.927992945,-0.69063196,-0.402555921,-0.314699639,-0.040681354,-0.109219622,0.027182489,Chlamydomonas_Reinhardtii
-0.815470908,-0.676532788,-0.351952288,-0.287522488,-0.040675028,-0.107879054,0.027307269,Chlamydomonas_Reinhardtii
-1.239542061,-0.783414557,-0.403279244,-0.313935723,-0.040680828,-0.109048349,0.027182397,Chlamydomonas_Reinhardtii
-0.166085661,-0.397350548,-0.179818067,-0.220367605,-0.040648394,-0.107075842,0.022571159,Chlamydomonas_Reinhardtii
-0.62304093,-0.580551432,-0.335633302,-0.272062942,-0.040653768,-0.105237891,0.027282473,Chlamydomonas_Reinhardtii
-1.052932834,-0.779110154,-0.399861264,-0.315285106,-0.040681514,-0.109307507,0.027163146,Chlamydomonas_Reinhardtii
-0.573065962,-0.584395921,-0.36913992,-0.295203966,-0.04067917,-0.107580632,0.026954608,Chlamydomonas_Reinhardtii
-0.647910321,-0.604703094,0.035118858,-0.082394496,-0.039688796,-0.095840442,-0.20836642,Chlamydomonas_Reinhardtii
-0.36583799,-0.448450485,-0.289094425,-0.256739763,-0.040673651,-0.107614113,0.027925024,Chlamydomonas_Reinhardtii
-0.485494618,-0.622103906,-0.344069865,-0.278374394,-0.04067758,-0.108167674,0.027663648,Chlamydomonas_Reinhardtii
-0.805853665,-0.681991902,-0.32986184,-0.286936387,-0.0406777,-0.108432272,0.026939834,Chlamydomonas_Reinhardtii
-0.169937858,-0.584649428,-0.340527224,-0.285084476,-0.040678168,-0.108595115,0.026239855,Chlamydomonas_Reinhardtii
-0.918365541,-0.574386305,-0.359290532,-0.286148967,-0.040677892,-0.108034483,0.027673281,Chlamydomonas_Reinhardtii
-0.69066268,-0.640331565,-0.384632362,-0.30341023,-0.040680841,-0.108798661,0.027116226,Chlamydomonas_Reinhardtii
-0.709230364,-0.628693111,-0.336619493,-0.29576163,-0.040681066,-0.109519228,0.028381407,Chlamydomonas_Reinhardtii
-1.001351863,-0.612146622,-0.329978968,-0.280760637,-0.040626802,-0.105868881,0.041385984,Chlamydomonas_Reinhardtii
-0.553456915,-0.553691225,-0.294794675,-0.235946269,-0.04058156,-0.102011064,0.021072798,Chlamydomonas_Reinhardtii
-1.11635562,-0.709932523,-0.376527644,-0.303134283,-0.040680382,-0.108843467,0.027123788,Chlamydomonas_Reinhardtii
-1.23860623,-0.774302846,-0.395444673,-0.311265921,-0.040680603,-0.10917483,0.0273019,Chlamydomonas_Reinhardtii
-0.64953297,-0.565351829,-0.35665774,-0.284490491,-0.040673329,-0.106974458,0.027233039,Chlamydomonas_Reinhardtii
-0.385448428,-0.538286588,-0.305386334,-0.241083736,-0.040655329,-0.104275847,0.026224692,Chlamydomonas_Reinhardtii
-0.699472461,-0.666484245,-0.347355627,-0.282896357,-0.040675323,-0.108136864,0.027435257,Chlamydomonas_Reinhardtii
-1.058777579,-0.669924325,-0.354566069,-0.305102699,-0.040682762,-0.109844964,0.026513335,Chlamydomonas_Reinhardtii
-0.685038862,-0.56951919,-0.338591193,-0.276522843,-0.040665743,-0.106665481,0.028730291,Chlamydomonas_Reinhardtii
-0.659209902,-0.428235521,-0.346660152,-0.270736107,-0.040648003,-0.1046074,0.026932712,Chlamydomonas_Reinhardtii
-0.703295108,-0.652640937,-0.390356974,-0.309458854,-0.040681317,-0.109343331,0.027011171,Chlamydomonas_Reinhardtii
-0.848515093,-0.724380503,-0.377011063,-0.310321697,-0.040681543,-0.109399129,0.027352056,Chlamydomonas_Reinhardtii
-0.515410394,-0.389291225,-0.359137652,-0.281106619,-0.040670777,-0.106398636,0.027081145,Chlamydomonas_Reinhardtii
-0.723064025,-0.662551517,-0.376919562,-0.295663749,-0.040676464,-0.1080449,0.027002545,Chlamydomonas_Reinhardtii
-0.528977679,-0.181670441,-0.371184666,-0.29933148,-0.04068013,-0.108746497,0.027323859,Chlamydomonas_Reinhardtii
-1.121586962,-0.380909418,-0.374459002,-0.277591813,-0.040663504,-0.106253695,0.027132988,Chlamydomonas_Reinhardtii
-1.026841731,-0.61776041,-0.390662293,-0.302680397,-0.040677702,-0.108115129,0.027168254,Chlamydomonas_Reinhardtii
-0.574180794,-0.532749428,-0.358732931,-0.289125347,-0.040675356,-0.108063253,0.026893658,Chlamydomonas_Reinhardtii
-1.132630753,-0.795644437,-0.388106331,-0.304220929,-0.040679617,-0.108922426,0.02700183,Chlamydomonas_Reinhardtii
-1.225100214,-0.800963494,-0.405156947,-0.315501576,-0.040681173,-0.109173815,0.027180544,Chlamydomonas_Reinhardtii
-0.867276164,-0.697639504,-0.323844327,-0.264812764,-0.040638022,-0.106213834,0.020735574,Chlamydomonas_Reinhardtii
-0.545424988,-0.502278119,-0.301129383,-0.258361342,-0.040650491,-0.103789561,0.028012993,Chlamydomonas_Reinhardtii
-0.622969665,-0.346722403,0.006468737,0.154861273,-0.035602681,0.021998536,0.027251466,Chlamydomonas_Reinhardtii
-0.368388119,-0.125112414,-0.327697466,-0.26928562,-0.04065447,-0.10607898,0.027450964,Chlamydomonas_Reinhardtii
-1.053268206,-0.422018798,-0.405155676,-0.318689108,-0.040681309,-0.1093155,0.027200452,Chlamydomonas_Reinhardtii
-0.805065515,-0.589295158,-0.333702421,-0.267200719,-0.040654116,-0.104984974,0.027589944,Chlamydomonas_Reinhardtii
-0.883600071,-0.699753466,-0.377190144,-0.304681057,-0.040679853,-0.108819856,0.027050491,Chlamydomonas_Reinhardtii
-1.061305453,-0.802527671,-0.358597396,-0.299288242,-0.040669574,-0.108477505,0.029367953,Chlamydomonas_Reinhardtii
-0.609435165,-0.578921076,-0.36732461,-0.301195805,-0.040681283,-0.109353831,0.026610007,Chlamydomonas_Reinhardtii
-1.210234122,-0.736436398,-0.392973593,-0.311081029,-0.040679652,-0.108564636,0.027273829,Chlamydomonas_Reinhardtii
-0.957186473,-0.500765471,-0.196751476,-0.085339529,-0.03984882,-0.066710602,0.027573014,Chlamydomonas_Reinhardtii
-1.11149124,-0.72076618,-0.089427911,-0.25837097,-0.040831239,-0.113860986,0.068327177,Chlamydomonas_Reinhardtii
0.406505372,-0.419371536,-0.204055885,-0.235058044,-0.040651826,-0.1069926,0.022225484,Chlamydomonas_Reinhardtii
-0.664680235,-0.59356272,-0.359871379,-0.287045469,-0.040672423,-0.106930958,0.027014218,Chlamydomonas_Reinhardtii
-0.73085254,-0.637740862,-0.355654918,-0.284222664,-0.040660067,-0.106783994,0.027713371,Chlamydomonas_Reinhardtii
-0.985738864,-0.542621662,-0.391177345,-0.303226098,-0.040680485,-0.109027956,0.027332431,Chlamydomonas_Reinhardtii
0.172298083,-0.479820871,-0.320411719,-0.290506482,-0.040681541,-0.109314179,0.026883019,Chlamydomonas_Reinhardtii
-0.080989473,-0.201130745,-0.180875358,-0.147120036,-0.040514235,-0.08451826,0.020342044,Chlamydomonas_Reinhardtii
-0.046802756,-0.117525179,0.051851052,-0.14180407,-0.040638946,-0.106574801,-0.015000079,Chlamydomonas_Reinhardtii
0.359473018,0.041678347,0.123388159,0.33929479,-0.037067532,-0.020917618,-0.137285312,Chlamydomonas_Reinhardtii
-0.328382674,-0.482983349,-0.30131579,-0.274185554,-0.04067375,-0.108309287,0.027477982,Chlamydomonas_Reinhardtii
-0.239556426,0.154233241,-0.376024367,-0.283606261,-0.040672394,-0.106838215,0.027108203,Chlamydomonas_Reinhardtii
-0.828964622,-0.645151354,-0.385275836,-0.298415625,-0.04067513,-0.10737519,0.02714527,Chlamydomonas_Reinhardtii
-0.840995843,-0.617871246,-0.377186276,-0.290989258,-0.040671996,-0.10665249,0.027116867,Chlamydomonas_Reinhardtii
-0.919246729,-0.664668566,-0.379198708,-0.296912989,-0.040677754,-0.108199586,0.026899741,Chlamydomonas_Reinhardtii
-0.615802015,-0.595687782,-0.34079799,-0.277114378,-0.040669803,-0.107345372,0.025381888,Chlamydomonas_Reinhardtii
-0.922526569,-0.710970552,-0.373308235,-0.295571425,-0.04067668,-0.108020838,0.027071863,Chlamydomonas_Reinhardtii
-0.741972671,-0.614358085,-0.355794568,-0.285880668,-0.040672477,-0.106786244,0.026662434,Chlamydomonas_Reinhardtii
-0.616170786,-0.54076777,-0.179095714,-0.287166442,-0.040665025,-0.108925995,0.037912888,Chlamydomonas_Reinhardtii
-0.558354223,-0.616674102,-0.273761748,-0.226308241,-0.040614914,-0.102952149,0.027054716,Chlamydomonas_Reinhardtii
-0.271651133,-0.402777946,-0.220072882,-0.147878664,-0.040477072,-0.088220625,0.030755731,Chlamydomonas_Reinhardtii
-0.948367655,-0.686074782,-0.381302109,-0.301013266,-0.040678145,-0.108472996,0.027217679,Chlamydomonas_Reinhardtii
-0.74459829,-0.497628707,-0.161794868,-0.122271746,-0.039943944,-0.074616918,0.03436685,Chlamydomonas_Reinhardtii
-0.913403968,-0.700596453,-0.337671859,-0.281987899,-0.040671958,-0.107487159,0.027574126,Chlamydomonas_Reinhardtii
-1.094380776,-0.709704873,-0.400434603,-0.314788792,-0.040681305,-0.109231576,0.027208098,Chlamydomonas_Reinhardtii
-0.698197416,-0.42833482,-0.162158748,-0.109129641,-0.040386425,-0.08610459,0.03425648,Chlamydomonas_Reinhardtii
-0.528950793,-0.53712823,-0.280934729,-0.193115574,-0.039792647,-0.088441612,0.027218067,Chlamydomonas_Reinhardtii
-0.716839878,-0.573918645,-0.281591283,-0.215797545,-0.040637919,-0.102496428,0.024456321,Chlamydomonas_Reinhardtii
-1.212240309,-0.807678024,-0.38213779,-0.301654858,-0.040677482,-0.108873209,0.02726801,Chlamydomonas_Reinhardtii
-0.758688984,-0.599382092,-0.366501869,-0.282143995,-0.040673888,-0.106448256,0.02724116,Chlamydomonas_Reinhardtii
-1.222693749,-0.690623905,-0.367867567,-0.289393759,-0.040674982,-0.10670044,0.027447934,Chlamydomonas_Reinhardtii
-0.902404149,-0.674187905,-0.279219757,-0.20189666,-0.040491653,-0.100778278,0.026060358,Chlamydomonas_Reinhardtii
-1.022891729,-0.68674677,-0.339519545,-0.260775683,-0.040660857,-0.105866323,0.02618997,Chlamydomonas_Reinhardtii
-0.736348507,-0.62805559,-0.314724689,-0.275296547,-0.040662876,-0.108675165,0.035446855,Chlamydomonas_Reinhardtii
-0.250689109,-0.334865422,0.453932547,0.058356173,-0.037797176,-0.083333433,0.873492068,Chlamydomonas_Reinhardtii
-0.317816377,-0.452249303,-0.183981014,-0.214980504,-0.040612463,-0.103731566,0.02889561,Chlamydomonas_Reinhardtii
-0.751782677,-0.668422069,-0.336086983,-0.268420768,-0.040648877,-0.106190546,0.026830078,Chlamydomonas_Reinhardtii
-0.47478879,-0.608145198,-0.314715342,-0.263294008,-0.040638106,-0.106583521,0.030635554,Chlamydomonas_Reinhardtii
-0.757726004,-0.683775929,-0.353449236,-0.290837927,-0.040677664,-0.108441955,0.027023607,Chlamydomonas_Reinhardtii
-0.20292302,-0.51245193,-0.212252941,-0.223069515,-0.040613705,-0.10468981,0.033094995,Chlamydomonas_Reinhardtii
-0.981257149,-0.781841266,-0.395413354,-0.313099626,-0.04068097,-0.109126088,0.027135333,Chlamydomonas_Reinhardtii
-1.218187689,-0.773674889,-0.375363718,-0.302176509,-0.040680607,-0.108996753,0.027183093,Chlamydomonas_Reinhardtii
-1.017536792,-0.669525012,-0.326813645,-0.230037637,-0.040586276,-0.101447226,0.027315967,Chlamydomonas_Reinhardtii
-1.502468518,-0.78331998,-0.405234697,-0.318499487,-0.040681434,-0.109345875,0.027136,Chlamydomonas_Reinhardtii
-1.547268975,-0.770405909,-0.40795674,-0.320868896,-0.040681419,-0.109386881,0.02717425,Chlamydomonas_Reinhardtii
-0.965540702,-0.657694319,-0.336388454,-0.286935835,-0.040675662,-0.108435722,0.028553336,Chlamydomonas_Reinhardtii
-0.374037594,-0.221005679,0.161433823,0.326847541,-0.032785698,0.073211827,0.027089028,Chlamydomonas_Reinhardtii
-1.397147814,-0.733686538,-0.399590802,-0.312150909,-0.040680568,-0.108856888,0.027173244,Chlamydomonas_Reinhardtii
-0.631904757,-0.612942936,-0.371255663,-0.293738694,-0.04067737,-0.108059255,0.027235147,Chlamydomonas_Reinhardtii
-0.788466592,-0.550505602,-0.305018499,-0.205871606,-0.040582901,-0.096361895,0.027270501,Chlamydomonas_Reinhardtii
-0.649790087,-0.613382223,-0.382479306,-0.311980622,-0.040681555,-0.109476509,0.027199853,Chlamydomonas_Reinhardtii
-0.784100562,-0.607713563,-0.317533768,-0.251337154,-0.04065881,-0.105887076,0.029386018,Chlamydomonas_Reinhardtii
-1.217887632,-0.763339987,-0.381888692,-0.301570818,-0.040677403,-0.108186356,0.027386848,Chlamydomonas_Reinhardtii
-0.799630715,-0.636748457,-0.329313543,-0.272596352,-0.040646945,-0.105625374,0.031891725,Chlamydomonas_Reinhardtii
-0.447801258,-0.542468003,-0.310747167,-0.218487469,-0.040575711,-0.099950415,0.027290424,Chlamydomonas_Reinhardtii
-0.77986086,-0.591456042,-0.38633801,-0.296509878,-0.040676521,-0.108007819,0.027228266,Chlamydomonas_Reinhardtii
-0.728263447,-0.611641117,-0.342904311,-0.302998588,-0.040680309,-0.109222242,0.027572827,Chlamydomonas_Reinhardtii
-1.317407716,-0.808950075,-0.39911143,-0.307986561,-0.040677495,-0.108244512,0.027181793,Chlamydomonas_Reinhardtii
-0.877614759,-0.723876078,-0.378045252,-0.301732958,-0.040680467,-0.108798231,0.027028035,Chlamydomonas_Reinhardtii
0.310378166,-0.363951355,-0.209772311,-0.172709846,-0.040449663,-0.094097133,0.030482671,Chlamydomonas_Reinhardtii
-0.873453499,-0.715910048,-0.339526885,-0.287497269,-0.04067319,-0.108250977,0.026223215,Chlamydomonas_Reinhardtii
-0.847611858,-0.658463115,-0.340417388,-0.268077778,-0.040648563,-0.104702186,0.027090822,Chlamydomonas_Reinhardtii
-0.49228458,-0.263987239,-0.319490393,-0.232331817,-0.040597488,-0.102726263,0.02705661,Chlamydomonas_Reinhardtii
-0.888497418,-0.688554691,-0.397686223,-0.312569096,-0.04068138,-0.109251401,0.027168022,Chlamydomonas_Reinhardtii
-0.725256593,-0.70051824,-0.272013187,-0.273434533,-0.04069463,-0.110279543,0.037227234,Chlamydomonas_Reinhardtii
-1.274356175,-0.752497515,-0.379699153,-0.312003827,-0.040681624,-0.109501215,0.027514432,Chlamydomonas_Reinhardtii
-0.678915432,-0.678693478,-0.319699025,-0.248134407,-0.040626725,-0.104879094,0.02479614,Chlamydomonas_Reinhardtii
-0.543349169,-0.534045411,-0.302103991,-0.227222962,-0.040605204,-0.101235038,0.027141006,Chlamydomonas_Reinhardtii
-1.124986497,-0.759593633,-0.387592037,-0.311623765,-0.040681692,-0.109498581,0.027297032,Chlamydomonas_Reinhardtii
-1.012065542,-0.732575444,-0.38127691,-0.295243342,-0.04067468,-0.108104301,0.026984254,Chlamydomonas_Reinhardtii
0.582572286,-0.184665936,-0.24298759,-0.166472022,-0.040078631,-0.086073372,0.026597402,Chlamydomonas_Reinhardtii
-0.647774701,-0.476801548,-0.165140763,-0.248564064,-0.04066685,-0.110909414,-0.015956389,Chlamydomonas_Reinhardtii
-0.137155227,-0.135987328,0.34592719,0.276788253,-0.027942063,0.059285571,-0.317076896,Chlamydomonas_Reinhardtii
-0.733503244,-0.46204117,-0.375631396,-0.293046226,-0.04067522,-0.107870731,0.027254952,Chlamydomonas_Reinhardtii
-0.713246623,-0.610173724,-0.381001123,-0.305651121,-0.040680832,-0.109025792,0.027279367,Chlamydomonas_Reinhardtii
-0.478533384,-0.428662739,-0.145208118,-0.046534427,-0.037734864,-0.040481263,0.023244935,Chlamydomonas_Reinhardtii
-0.475961021,-0.528155634,-0.238247105,-0.14243007,-0.039425423,-0.078352232,0.168095968,Chlamydomonas_Reinhardtii
-0.496947914,-0.640443876,-0.336103415,-0.269287681,-0.040633727,-0.105294016,0.027269387,Chlamydomonas_Reinhardtii
-0.251448549,-0.433754829,-0.267628026,-0.209136404,-0.040581436,-0.100175029,0.026852091,Chlamydomonas_Reinhardtii
-0.36460279,-0.521818903,-0.280552697,-0.207785068,-0.04002384,-0.093950681,0.023835494,Chlamydomonas_Reinhardtii
-0.149823138,-0.127482641,0.62349654,0.855847317,0.118730051,0.421259367,0.074568663,Chlamydomonas_Reinhardtii
-0.446649409,-0.449256069,-0.286869625,-0.214395257,-0.040400976,-0.098042389,0.028479749,Chlamydomonas_Reinhardtii
0.719555041,-0.167571345,-0.207802013,-0.172089494,-0.040151927,-0.088013791,0.023482779,Chlamydomonas_Reinhardtii
0.139883541,0.129576254,0.673639288,0.897958516,0.069221277,0.507239495,0.026161558,Chlamydomonas_Reinhardtii
-0.189043186,-0.499396561,-0.267810351,-0.204563707,-0.040483688,-0.099007114,0.026667065,Chlamydomonas_Reinhardtii
-0.272320794,-0.457847427,-0.253234656,-0.219861753,-0.040602998,-0.10146011,0.020066997,Chlamydomonas_Reinhardtii
-0.358537393,-0.476311309,0.035523597,0.12007775,-0.025358166,0.009444807,0.01072588,Chlamydomonas_Reinhardtii
-0.253528897,-0.527218175,-0.275877784,-0.195587665,-0.040354293,-0.095662708,0.027841566,Chlamydomonas_Reinhardtii
-0.19112701,-0.496934569,-0.335882613,-0.27856024,-0.040674041,-0.10740533,0.027225066,Chlamydomonas_Reinhardtii
-0.265586789,-0.536303275,-0.30573115,-0.250581353,-0.040588101,-0.102640548,0.027501278,Chlamydomonas_Reinhardtii
-0.178482609,-0.47821146,-0.288200962,-0.216962411,-0.040519469,-0.097942919,0.02760561,Chlamydomonas_Reinhardtii
-0.19776068,-0.592982186,-0.327340686,-0.270711915,-0.040647895,-0.10617574,0.027385103,Chlamydomonas_Reinhardtii
-0.211331347,-0.489546343,-0.310474565,-0.260736883,-0.040662144,-0.106663361,0.026004911,Chlamydomonas_Reinhardtii
0.625038713,-0.24148467,-0.208220093,-0.15164818,-0.040121915,-0.0873277,0.025926343,Chlamydomonas_Reinhardtii
0.032644339,-0.526435925,-0.304483939,-0.251740869,-0.040652658,-0.105703804,0.026706282,Chlamydomonas_Reinhardtii
0.040148785,-0.358109748,-0.069745983,0.02058386,-0.032243727,-0.001959608,0.025771785,Chlamydomonas_Reinhardtii
0.06283003,-0.272244942,-0.219475639,-0.17830127,-0.039707215,-0.088724933,0.035597342,Chlamydomonas_Reinhardtii
0.003915448,-0.428016241,-0.309378746,-0.2538003,-0.040646017,-0.105031526,0.02815213,Chlamydomonas_Reinhardtii
0.299765012,-0.282542379,-0.162986421,-0.200750039,-0.040596771,-0.102757081,0.056405521,Chlamydomonas_Reinhardtii
0.119577371,-0.305014768,-0.196553055,-0.175706305,-0.040427541,-0.09854254,0.025020028,Chlamydomonas_Reinhardtii
-0.142475214,-0.416075644,-0.273737126,-0.245917476,-0.040655615,-0.105431897,0.029196928,Chlamydomonas_Reinhardtii
-0.620577705,-0.591788712,-0.32114021,-0.274445408,-0.040670066,-0.10702612,0.025713573,Chlamydomonas_Reinhardtii
-0.082956143,-0.477755307,-0.295683622,-0.242118446,-0.040643906,-0.103561644,0.026524071,Chlamydomonas_Reinhardtii
-0.372775119,-0.520926634,-0.310804943,-0.258208288,-0.040640633,-0.104811301,0.028470567,Chlamydomonas_Reinhardtii
0.053542372,-0.291072467,1.05917763,1.406834078,0.169454574,0.493929982,0.083823459,Chlamydomonas_Reinhardtii
-0.367875936,-0.609302919,-0.327794216,-0.275028858,-0.040669881,-0.107104996,0.025773258,Chlamydomonas_Reinhardtii
-0.445883264,-0.631892811,-0.3203152,-0.254146879,-0.040632209,-0.105094897,0.027175649,Chlamydomonas_Reinhardtii
-0.443899444,-0.575678021,-0.361983369,-0.283988038,-0.040674944,-0.107082137,0.027137096,Chlamydomonas_Reinhardtii
-0.101780024,-0.489511228,-0.294516994,-0.238270577,-0.040605727,-0.102008365,0.02328589,Chlamydomonas_Reinhardtii
-0.267686055,-0.482808169,-0.321819846,-0.250928655,-0.040620333,-0.103246082,0.027011342,Chlamydomonas_Reinhardtii
-0.42004578,-0.554843486,-0.298673841,-0.227345644,-0.040459372,-0.096417869,0.027175273,Chlamydomonas_Reinhardtii
-0.176802467,-0.530544534,-0.327580567,-0.27528341,-0.040666378,-0.106919911,0.027805868,Chlamydomonas_Reinhardtii
-0.497714171,-0.631183451,-0.351650428,-0.277245308,-0.040647264,-0.10540113,0.027244703,Chlamydomonas_Reinhardtii
-0.158946539,-0.358151749,-0.30691054,-0.260173861,-0.040665987,-0.106288474,0.026571183,Chlamydomonas_Reinhardtii
-0.076808831,-0.471193038,-0.321106433,-0.263754704,-0.040657417,-0.104604372,0.027632253,Chlamydomonas_Reinhardtii
-0.517431159,-0.501277376,-0.2379585,-0.164833399,-0.040333205,-0.089778425,0.027424325,Chlamydomonas_Reinhardtii
0.088059243,-0.407287117,-0.292958307,-0.250684684,-0.040663811,-0.105717364,0.02724142,Chlamydomonas_Reinhardtii
-0.142074103,-0.498989127,-0.303057166,-0.248265295,-0.040629106,-0.104995605,0.031969518,Chlamydomonas_Reinhardtii
-0.234769251,-0.578757865,-0.281434739,-0.262704555,-0.040659664,-0.106995881,0.030761257,Chlamydomonas_Reinhardtii
-0.287452803,-0.523252307,-0.328835717,-0.266974373,-0.040664541,-0.106311679,0.026882405,Chlamydomonas_Reinhardtii
0.313817575,-0.330383863,-0.195316499,-0.167834404,-0.040443909,-0.096195739,0.029709419,Chlamydomonas_Reinhardtii
-0.000457581,-0.403753792,-0.302132824,-0.264659123,-0.040628244,-0.10499164,0.02308714,Chlamydomonas_Reinhardtii
-0.333871361,-0.599892106,-0.334735936,-0.271461149,-0.04066148,-0.106478611,0.026962573,Chlamydomonas_Reinhardtii
-0.470893281,-0.549177259,-0.318012157,-0.266762745,-0.040651855,-0.105147604,0.027792304,Chlamydomonas_Reinhardtii
-0.041909404,-0.496126544,-0.248152039,-0.193561908,-0.040229249,-0.095891409,0.026786596,Chlamydomonas_Reinhardtii
-0.035428641,-0.439576956,-0.102521581,-0.103524602,-0.039727597,-0.082770786,0.100911119,Chlamydomonas_Reinhardtii
-0.165508993,-0.346947269,-0.267765848,-0.207460843,-0.040586721,-0.098755947,0.024635196,Chlamydomonas_Reinhardtii
0.034315862,-0.5209176,-0.29055904,-0.258761517,-0.040655795,-0.10590352,0.026950099,Chlamydomonas_Reinhardtii
0.350517536,-0.067412215,-0.188212237,-0.206041427,-0.040498445,-0.096008117,0.022770238,Chlamydomonas_Reinhardtii
0.024750157,-0.38887172,-0.227079152,-0.175162583,-0.040422406,-0.092297788,0.028698198,Chlamydomonas_Reinhardtii
-0.036789153,-0.386402212,-0.241368964,-0.231821771,-0.040626992,-0.103661427,0.027997591,Chlamydomonas_Reinhardtii
0.007500318,-0.417767148,-0.2828846,-0.259890022,-0.040653254,-0.106596341,0.027293352,Chlamydomonas_Reinhardtii
-0.056789775,-0.374889112,-0.221539584,-0.16732501,-0.04035178,-0.089981943,0.024692636,Chlamydomonas_Reinhardtii
0.121081844,-0.307174628,0.044327567,0.108292398,-0.029862789,0.037007874,0.030056114,Chlamydomonas_Reinhardtii
0.304455734,-0.318215788,-0.161501895,-0.156428406,-0.040413552,-0.092644943,0.03862058,Chlamydomonas_Reinhardtii
0.062084986,-0.321070337,-0.278636343,-0.25099621,-0.040648945,-0.105008627,0.026460144,Chlamydomonas_Reinhardtii
0.032834772,-0.42339928,-0.293610002,-0.244274283,-0.040652592,-0.104463796,0.027884666,Chlamydomonas_Reinhardtii
0.051746928,-0.235568109,-0.008904152,0.104038659,-0.035360356,-0.003123141,0.027209134,Chlamydomonas_Reinhardtii
-1.073559177,-0.655672214,-0.295337938,-0.218798727,-0.040512706,-0.095153042,0.027473125,Chlamydomonas_Reinhardtii
-1.232542977,-0.732201536,-0.390799144,-0.308581642,-0.040680213,-0.109083992,0.027342271,Chlamydomonas_Reinhardtii
-1.341046829,-0.78603868,-0.399560309,-0.314002209,-0.040681257,-0.109139367,0.027213929,Chlamydomonas_Reinhardtii
-0.942405001,-0.608415532,-0.243990636,-0.207376725,-0.040508349,-0.101244652,0.041009439,Chlamydomonas_Reinhardtii
-0.061109283,-0.615893719,-0.359943613,-0.290630854,-0.040675708,-0.108139322,0.027265054,Chlamydomonas_Reinhardtii
-1.193277117,-0.69681445,-0.343650163,-0.266522981,-0.0406317,-0.105335539,0.026996306,Chlamydomonas_Reinhardtii
-0.472586553,-0.463533755,-0.222899869,-0.125487074,-0.039879964,-0.071025956,0.027593035,Chlamydomonas_Reinhardtii
-0.208496868,-0.400018001,-0.006173501,0.066930644,-0.03871311,-0.044902934,0.0213056,Chlamydomonas_Reinhardtii
-0.73344388,-0.430367283,-0.309769734,-0.269433737,-0.040662256,-0.105973683,0.026196639,Chlamydomonas_Reinhardtii
-0.533472942,-0.574858302,-0.248942875,-0.20422872,-0.040615703,-0.103814549,0.051751506,Chlamydomonas_Reinhardtii
0.015387655,-0.405590862,-0.323420305,-0.259826134,-0.040664859,-0.105792291,0.028201885,Chlamydomonas_Reinhardtii
-0.855710115,-0.65941523,-0.320781065,-0.236581674,-0.040622672,-0.101841958,0.026339316,Chlamydomonas_Reinhardtii
-0.993579713,-0.676926151,-0.362141247,-0.293372973,-0.040671818,-0.106556446,0.027210066,Chlamydomonas_Reinhardtii
-1.163525684,-0.709559451,-0.372007209,-0.300792917,-0.040680906,-0.108985425,0.027107147,Chlamydomonas_Reinhardtii
-0.91060732,-0.667364279,-0.357496745,-0.289387936,-0.040677331,-0.107958957,0.027212476,Chlamydomonas_Reinhardtii
-0.450251472,-0.441864561,-0.225478655,-0.212310552,-0.040573107,-0.098599758,0.016766264,Chlamydomonas_Reinhardtii
-1.001874708,-0.555360473,-0.126073855,-0.005086083,-0.038863664,-0.065824376,0.025379067,Chlamydomonas_Reinhardtii
-0.074140479,-0.512620541,-0.183489842,-0.188070977,-0.040586567,-0.103049269,0.035348518,Chlamydomonas_Reinhardtii
-1.047566454,-0.648880608,-0.37693219,-0.288086441,-0.040674672,-0.106600057,0.027120024,Chlamydomonas_Reinhardtii
-1.058195021,-0.411515688,0.625147948,0.888359437,-0.004390146,0.234819455,0.036157929,Chlamydomonas_Reinhardtii
-0.50329568,-0.423644149,-0.219031984,-0.159738128,-0.040579149,-0.100082388,0.028190354,Chlamydomonas_Reinhardtii
-0.239099145,-0.491833298,-0.202450407,-0.278086035,-0.040710395,-0.110034875,0.041079908,Chlamydomonas_Reinhardtii
-0.935811489,-0.71133661,-0.350982567,-0.238495246,-0.040598124,-0.099526841,0.028650371,Chlamydomonas_Reinhardtii
-0.824491143,-0.435274409,-0.347224433,-0.272672383,-0.040659217,-0.105955414,0.027056176,Chlamydomonas_Reinhardtii
-0.672810802,-0.519207117,-0.291043083,-0.250574164,-0.040630103,-0.103164002,0.027927587,Chlamydomonas_Reinhardtii
-0.353264668,-0.470094278,-0.097356392,-0.054563749,-0.039685484,-0.082976699,0.023050708,Chlamydomonas_Reinhardtii
-0.991839956,-0.631445934,-0.319542538,-0.258797859,-0.040603706,-0.101970407,0.029027586,Chlamydomonas_Reinhardtii
-0.899949827,-0.639436986,-0.312346127,-0.23304453,-0.040439252,-0.100514172,0.030476464,Chlamydomonas_Reinhardtii
-1.221313233,-0.73550671,-0.364546248,-0.274315831,-0.040626695,-0.103656997,0.027192968,Chlamydomonas_Reinhardtii
