<<<<<<< HEAD
feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,Class
1.155578397,1.394985613,1.126983321,0.456054303,0.292754445,0.672788017,2.244336706,-0.801827401,-1.389055459,0.12176466,Chlamydomonas_Reinhardtii
1.478517185,1.578732091,0.838354822,0.200474026,-0.00793637,0.366243617,1.863250479,-0.475516488,-1.300723028,0.312917975,Chlamydomonas_Reinhardtii
0.908385655,1.391216454,0.974388746,0.732900119,0.708769432,0.776246752,2.084374586,-1.014509782,-1.350419896,-0.095569886,Chlamydomonas_Reinhardtii
1.061506694,1.401110495,0.742539624,0.282385733,0.182178917,0.705549949,2.180180776,-0.723555966,-1.224558033,0.078095579,Chlamydomonas_Reinhardtii
0.902277103,1.451994136,0.960193901,0.530089884,0.303269296,0.620867059,2.072826519,-0.701693945,-1.27093651,0.054946923,Chlamydomonas_Reinhardtii
0.850150791,1.383678137,2.156109526,2.002137766,1.135638458,1.370176526,2.17975307,-1.427459076,-1.780388671,-0.492837221,Chlamydomonas_Reinhardtii
1.41539548,2.113481457,1.396685361,0.467474685,0.305474023,-0.166568867,0.610071303,-0.742179169,-0.970385018,0.117620141,Chlamydomonas_Reinhardtii
0.936484995,1.254584458,0.902823073,0.556868711,0.329895612,0.697311569,2.086513117,-0.831516566,-1.220844595,0.016837563,Chlamydomonas_Reinhardtii
1.180012605,1.491099155,0.77980109,0.35681512,0.197951193,0.586955585,1.902171744,-0.729223897,-1.248892907,0.156032758,Chlamydomonas_Reinhardtii
1.171053396,1.531146465,0.715332839,0.04019487,-0.120377437,0.418930936,2.00738747,-0.419916779,-1.128166651,0.22517547,Chlamydomonas_Reinhardtii
1.065579063,1.190508763,0.524293894,-0.014150397,-0.211958396,0.162391592,1.924840172,-0.334627906,-1.05626816,0.456560948,Chlamydomonas_Reinhardtii
1.385259956,1.366716924,0.59999973,-0.020451298,-0.11427204,0.316046972,1.94194842,-0.439079786,-1.181892995,0.384587833,Chlamydomonas_Reinhardtii
1.499693499,1.82419854,1.36119825,0.727386831,0.777455151,0.753639102,1.68404158,-1.12759851,-1.560031649,-0.023798943,Chlamydomonas_Reinhardtii
1.539602706,1.765776583,0.882122258,0.36744789,0.24984707,0.40705234,1.309798652,-0.682530938,-1.340780758,0.29168995,Chlamydomonas_Reinhardtii
2.079191476,1.891572249,1.015198923,0.059097571,-0.173799663,0.148788684,1.14213782,-0.398864462,-1.264536755,0.411779923,Chlamydomonas_Reinhardtii
1.804713868,1.548107678,1.0400399,0.581678507,0.431482639,0.410692555,1.209287694,-0.818561294,-1.401775961,0.233161251,Chlamydomonas_Reinhardtii
1.460598766,1.402052785,0.637852647,0.16306243,0.05769665,0.244966989,1.484730489,-0.541372454,-1.149578179,0.344760014,Chlamydomonas_Reinhardtii
1.477295475,2.570020783,1.007510049,0.176845649,0.24984707,-0.399734201,0.036517284,-0.521129842,-0.927798989,0.299877903,Chlamydomonas_Reinhardtii
0.395267277,0.987916492,0.797544645,0.694307104,0.513735908,0.839663124,1.986857572,-0.801827401,-1.078074735,-0.163802826,Chlamydomonas_Reinhardtii
1.223994181,1.332794497,0.549726323,0.119743739,0.080931079,0.265658736,1.551880363,-0.46499033,-1.144916629,0.369323872,Chlamydomonas_Reinhardtii
1.269604703,1.33891938,0.511873405,0.094540136,-0.097312603,0.094568643,1.333750199,-0.30844746,-0.985633819,0.355272941,Chlamydomonas_Reinhardtii
1.079832351,1.277199409,0.610054411,0.09414633,0.167763396,0.362986583,1.682330755,-0.508444471,-1.065907298,0.194546462,Chlamydomonas_Reinhardtii
1.404807323,1.587212698,0.406594977,-0.087398366,-0.216028661,0.04647949,1.346581385,-0.24906913,-0.97844397,0.394797502,Chlamydomonas_Reinhardtii
0.867661974,1.245161561,1.371844384,1.014077805,0.798824041,0.77490562,1.616036293,-0.976183769,-1.278442397,-0.242953035,Chlamydomonas_Reinhardtii
0.539836344,1.091097207,0.739582364,0.469443717,0.269520017,0.431959073,1.586524565,-0.531116197,-0.940598501,0.023812485,Chlamydomonas_Reinhardtii
0.725536328,0.941273155,1.132897839,0.799847187,0.676546502,1.116702625,2.352546376,-0.860935829,-1.384472918,-0.235674855,Chlamydomonas_Reinhardtii
0.112237696,0.965301541,1.335174369,1.487826762,1.167691793,1.350059549,2.639537238,-1.315719855,-1.372779537,-0.628090069,Chlamydomonas_Reinhardtii
0.627392258,1.147634585,0.908737591,0.629722874,0.308187533,0.720685579,2.426967255,-0.703313354,-1.163878868,-0.103960011,Chlamydomonas_Reinhardtii
0.793952112,1.277199409,1.207420772,0.145734953,-0.150056451,-0.148367793,0.849159071,-0.457163186,-0.630565889,0.230128676,Chlamydomonas_Reinhardtii
0.431104116,1.108529565,0.97261439,0.784094936,0.522046032,0.793298284,2.366232974,-0.882258047,-1.170278624,-0.173608152,Chlamydomonas_Reinhardtii
1.177569185,1.438802081,0.746088335,0.167394299,-0.14649497,0.320453548,1.986429866,-0.428013824,-1.136225602,0.291285607,Chlamydomonas_Reinhardtii
1.114854716,1.117010172,0.445039347,-0.101181586,-0.166846294,0.303402015,1.989423809,-0.276329182,-0.955531264,0.228713474,Chlamydomonas_Reinhardtii
1.120148795,1.322900456,0.829483044,0.078787885,-0.000983001,0.33003306,1.619885649,-0.38213057,-1.073334176,0.23609274,Chlamydomonas_Reinhardtii
1.367748774,1.461417032,0.84426934,0.111867613,0.083983777,0.196111475,1.181059085,-0.480914518,-1.062746925,0.281075937,Chlamydomonas_Reinhardtii
1.494806658,1.509944948,0.571018589,-0.265004999,-0.151074018,0.040540193,1.267028031,-0.409390621,-0.977890905,0.449080596,Chlamydomonas_Reinhardtii
1.034629065,1.221604321,0.835989015,0.402496649,0.180652568,0.326776026,1.725956788,-0.537593833,-1.052870759,0.095280171,Chlamydomonas_Reinhardtii
1.259016546,1.222075465,0.210232966,-0.443399245,-0.438875661,-0.067133528,1.490718376,0.148765679,-0.81797602,0.438668755,Chlamydomonas_Reinhardtii
0.876213947,1.06989569,0.371699318,-0.033840711,-0.069159937,0.055675822,1.379087057,-0.080650595,-0.802490192,0.24094486,Chlamydomonas_Reinhardtii
1.041959328,1.293218333,0.474611939,0.004752304,-0.130044316,0.018698904,1.524507166,-0.15892203,-0.950553676,0.364572837,Chlamydomonas_Reinhardtii
1.218700102,1.398283627,0.617743285,-0.279575831,-0.508918135,-0.461809442,0.470211374,-0.15541331,-0.543260579,0.552794663,Chlamydomonas_Reinhardtii
1.19345142,1.052934477,0.406003525,-0.005092853,-0.103078811,0.008927802,1.017675315,-0.218030458,-0.847051454,0.391360584,Chlamydomonas_Reinhardtii
1.004086305,1.176374418,0.443264991,-0.084247916,-0.121395003,0.182700158,1.341448911,-0.178894741,-0.84981678,0.257421852,Chlamydomonas_Reinhardtii
1.294038912,1.155644046,0.300133646,-0.292571439,-0.360353469,-0.115414271,1.124174159,-0.045023597,-0.805808584,0.512461415,Chlamydomonas_Reinhardtii
1.26105273,1.163653508,0.307822519,-0.249252748,-0.368324404,-0.149517335,1.080120421,-0.051771135,-0.701121221,0.408241918,Chlamydomonas_Reinhardtii
1.25983102,1.449167267,0.861421444,0.415886062,0.254426118,0.128480117,1.068572353,-0.478755306,-0.991796547,0.098616004,Chlamydomonas_Reinhardtii
1.121370505,1.101933537,0.357504474,0.01262843,-0.218063793,-0.056787654,1.42827327,-0.242591495,-0.816079796,0.378219425,Chlamydomonas_Reinhardtii
0.463683061,1.080260876,1.225164327,1.056608883,0.84614087,1.078001395,2.044170203,-1.070379392,-1.243757301,-0.391549213,Chlamydomonas_Reinhardtii
0.676667911,0.964359251,0.769746408,0.289868052,0.11552833,0.502847465,1.865816716,-0.539753045,-0.968488794,0.085272674,Chlamydomonas_Reinhardtii
0.20101532,0.836207861,1.247048045,1.011321161,0.596158771,0.742526868,2.132705387,-0.741639366,-1.043863695,-0.339894351,Chlamydomonas_Reinhardtii
0.338254124,0.919600494,0.973205842,0.623815779,0.332778716,0.727391238,2.10533219,-0.741369465,-0.966987617,-0.172597293,Chlamydomonas_Reinhardtii
2.356926979,1.598520173,0.479343554,-0.45875769,-0.471946563,-0.605502129,-0.083240453,-0.489821268,-0.677023375,0.777912819,Chlamydomonas_Reinhardtii
0.371647543,1.011473733,0.872659029,0.788032999,0.400107681,0.534459856,1.841009756,-0.628280737,-0.952054854,-0.162893053,Chlamydomonas_Reinhardtii
0.034048229,0.798045131,1.23581046,1.308251097,1.335081435,1.379181267,2.172054358,-1.135425654,-1.268487221,-0.715327145,Chlamydomonas_Reinhardtii
0.172508744,0.955878645,0.813513845,0.374536403,0.285801076,0.542889827,1.844431406,-0.365396677,-0.85218706,-0.14863995,Chlamydomonas_Reinhardtii
0.569157394,1.024665788,0.969065679,0.574196188,0.329895612,0.396898057,1.685752405,-0.622612805,-0.951896835,-0.027539119,Chlamydomonas_Reinhardtii
0.899019208,1.092510641,0.547951967,0.128407477,-0.071025476,0.080582555,1.365828164,-0.31195618,-0.82864228,0.269855409,Chlamydomonas_Reinhardtii
0.550831738,0.947869183,0.564512619,0.176451843,0.012754143,0.149938225,1.328617725,-0.508984274,-0.631909048,0.116508197,Chlamydomonas_Reinhardtii
0.224227818,0.812179476,0.721838809,0.54426691,0.270707177,0.411650506,1.579681266,-0.385099486,-0.774836926,-0.10931756,Chlamydomonas_Reinhardtii
0.761780404,1.14716344,0.440899184,0.026805456,-0.193133421,-0.047591322,0.837611003,-0.106561139,-0.650871287,0.297451843,Chlamydomonas_Reinhardtii
0.372054779,0.673191755,0.197812477,0.081544529,-0.162267246,-0.041460434,1.207576869,-0.262024402,-0.490561356,0.267429349,Chlamydomonas_Reinhardtii
0.705988962,1.212652569,0.586987789,0.259938775,0.119768189,0.096292955,0.770461129,-0.365396677,-0.700647165,0.126515694,Chlamydomonas_Reinhardtii
0.737753433,1.361063186,1.076118463,0.709665549,0.285122699,0.585039682,1.847853056,-0.566203392,-1.153291618,-0.068984312,Chlamydomonas_Reinhardtii
-0.183008989,-0.22245454,-0.589409925,-0.915966783,-0.901359505,-0.751493899,-0.505386476,0.829727161,0.561052828,0.453629459,Chlamydomonas_Reinhardtii
-0.02988795,-0.252607808,-0.585269762,-0.958104055,-0.896441268,-0.79785874,-0.69186638,0.986000129,0.496186168,0.522266741,Chlamydomonas_Reinhardtii
-0.144728729,-0.425517955,-0.575806533,-1.010086484,-0.933582435,-0.79824192,-0.58151818,0.750915924,0.530555227,0.639930654,Chlamydomonas_Reinhardtii
-0.097082023,-0.411854756,-0.673987539,-0.906515432,-0.878633859,-0.764522036,-0.410435699,0.647003847,0.425709846,0.697448494,Chlamydomonas_Reinhardtii
0.411963987,0.361765032,-0.219161072,-0.626125359,-0.699203017,-0.476945072,0.091691384,0.214351743,0.053417882,0.516403763,Chlamydomonas_Reinhardtii
-0.10767018,-0.331288992,-0.58467831,-0.943533223,-0.827755549,-0.717199245,-0.511802069,0.758473166,0.436850161,0.589690993,Chlamydomonas_Reinhardtii
-0.122330705,-0.265328718,-0.61661671,-0.878555186,-0.822498123,-0.696507498,-0.478013279,0.718797645,0.429739322,0.56987817,Chlamydomonas_Reinhardtii
-0.082421498,-0.105610625,-0.597098799,-0.791523998,-0.814187999,-0.719306738,-0.622150269,0.566843101,0.425946874,0.602933238,Chlamydomonas_Reinhardtii
-0.216809644,-0.353903943,-0.648555109,-0.892732212,-0.864387932,-0.776400632,-0.643107873,0.64943296,0.495791122,0.669043374,Chlamydomonas_Reinhardtii
-0.274230034,-0.322808385,-0.746144663,-0.921873877,-0.910008817,-0.809545745,-0.600337253,0.851589183,0.592340523,0.536115501,Chlamydomonas_Reinhardtii
0.940150126,1.264478499,1.385447776,0.455266691,-0.0160769,0.193429212,1.779847769,-0.375652934,-1.128956744,0.213651685,Chlamydomonas_Reinhardtii
-0.31047411,-0.25873269,-0.730175464,-0.948652704,-0.903564231,-0.753409802,-0.52292243,0.761442082,0.530476218,0.596665916,Chlamydomonas_Reinhardtii
-0.288890559,-0.449546341,-0.676353346,-0.94274561,-0.882704124,-0.80533076,-0.678179782,0.722036463,0.667162359,0.51306793,Chlamydomonas_Reinhardtii
-0.216809644,-0.369451722,-0.794052263,-0.945502254,-0.881347369,-0.771610876,-0.563554519,0.835395093,0.568400696,0.537025273,Chlamydomonas_Reinhardtii
-0.35893529,-0.457555803,-0.688773835,-0.946683673,-0.887791955,-0.770078154,-0.650806585,0.734991735,0.561921931,0.643064315,Chlamydomonas_Reinhardtii
-0.211922803,-0.284645655,-0.734315626,-0.977794369,-0.94816755,-0.799966233,-0.589644598,0.825138836,0.550149541,0.60384301,Chlamydomonas_Reinhardtii
-0.206628724,-0.364269129,-0.816527433,-0.916754395,-0.873376434,-0.719115147,-0.626427331,0.630809757,0.521153117,0.649331636,Chlamydomonas_Reinhardtii
-0.071833341,-0.214916223,-0.630220102,-0.791917804,-0.828773115,-0.729652611,-0.707263804,0.6386369,0.416228726,0.649331636,Chlamydomonas_Reinhardtii
-0.313732004,-0.388297515,-0.733132723,-0.982913851,-0.973945894,-0.849013337,-0.501964826,0.940386776,0.61391007,0.548245801,Chlamydomonas_Reinhardtii
-0.338980687,-0.364740274,-0.649146561,-0.888400343,-0.873206839,-0.786746505,-0.749606718,0.709351093,0.61391007,0.563004333,Chlamydomonas_Reinhardtii
-0.228619512,-0.38688408,-0.688773835,-0.744267244,-0.795532619,-0.662021253,-0.688444731,0.756583855,0.516333548,0.49072796,Chlamydomonas_Reinhardtii
0.791915928,1.361063186,1.076709914,0.154004885,-0.325586623,-0.097787968,1.350858447,-0.237733268,-0.874467691,0.422090678,Chlamydomonas_Reinhardtii
-0.248981352,-0.279463062,-0.559837333,-0.652904187,-0.577943044,-0.26849488,0.314954023,0.454024275,0.207881123,0.360731576,Chlamydomonas_Reinhardtii
-0.013191241,-0.099956888,-0.581721051,-0.789554966,-0.676138183,-0.405098728,0.032667928,0.438639889,0.223841007,0.485168239,Chlamydomonas_Reinhardtii
-0.167533991,-0.240829187,-0.552148459,-0.778134584,-0.622037579,-0.3683134,0.193485461,0.60624872,0.219416485,0.398942022,Chlamydomonas_Reinhardtii
-0.057172816,0.006050696,-0.410791469,-0.781678841,-0.710057057,-0.463533754,0.021119861,0.489651273,0.191368173,0.518324393,Chlamydomonas_Reinhardtii
-0.024186634,-0.125398708,-0.45929052,-0.789948773,-0.670032786,-0.432112953,0.131895767,0.486142553,0.118363551,0.576853092,Chlamydomonas_Reinhardtii
-0.008304399,0.053165178,-0.601830414,-0.765926589,-0.513157995,-0.308345652,0.096823859,0.4945095,0.078542849,0.450091454,Chlamydomonas_Reinhardtii
-0.027037292,-0.191830127,-0.396596625,-0.80294438,-0.812831244,-0.484800272,0.205461234,0.671834785,0.21293772,0.489413844,Chlamydomonas_Reinhardtii
0.005948889,-0.116446956,-0.60715348,-0.914785364,-0.855399431,-0.541510986,0.194768579,0.761711984,0.195792695,0.575842234,Chlamydomonas_Reinhardtii
-0.005860978,-0.007612504,-0.572849274,-0.771439877,-0.823854878,-0.581553348,0.214870771,0.788432232,0.213411776,0.477788973,Chlamydomonas_Reinhardtii
0.135857431,0.001810393,-0.392456462,-0.832479851,-0.792140731,-0.579445855,-0.036620477,0.422715701,0.166401224,0.661967366,Chlamydomonas_Reinhardtii
1.332726408,2.060242093,1.457013449,0.552536842,0.12366886,0.148405503,1.277720687,-0.904929773,-1.20488471,0.262779401,Chlamydomonas_Reinhardtii
0.107758091,-0.179109217,-0.478808431,-0.912816333,-0.8864352,-0.738657353,-0.008819573,1.068050185,0.25062517,0.527321033,Chlamydomonas_Reinhardtii
0.016537046,-0.02881402,-0.548599748,-0.899033113,-0.847089307,-0.631175223,-0.23336533,0.734721834,0.301665197,0.558556556,Chlamydomonas_Reinhardtii
-0.194818857,-0.233762015,-0.631994458,-0.85059494,-0.822328529,-0.550132547,0.164401439,0.937687761,0.297082656,0.435130751,Chlamydomonas_Reinhardtii
0.078029804,-0.02975631,-0.576397985,-0.953772186,-0.85963929,-0.678689605,-0.100776407,0.763871196,0.305852692,0.547234942,Chlamydomonas_Reinhardtii
-0.125588599,-0.02975631,-0.52671603,-0.932506647,-0.869475763,-0.691142971,-0.237642392,0.865084258,0.329476482,0.560477187,Chlamydomonas_Reinhardtii
-0.086493866,-0.11880268,-0.572849274,-0.921086265,-0.88914871,-0.729269431,-0.268864945,0.922843179,0.388733479,0.516605934,Chlamydomonas_Reinhardtii
-0.13699123,-0.254963532,-0.455741809,-0.849807328,-0.834539323,-0.681371868,-0.505386476,0.603819607,0.389444563,0.636695907,Chlamydomonas_Reinhardtii
-0.075498472,-0.039179206,-0.7420045,-0.995909458,-0.882704124,-0.774484729,-0.420272941,0.907188892,0.426578948,0.558152213,Chlamydomonas_Reinhardtii
-0.067353736,-0.303491448,-0.688182383,-0.991971395,-0.911195978,-0.743255519,-0.500254001,1.13552556,0.494210935,0.449990369,Chlamydomonas_Reinhardtii
-0.405767523,-0.192301271,-0.536179259,-0.776165553,-0.817071103,-0.586917875,-0.146968677,0.837554305,0.481569442,0.334449258,Chlamydomonas_Reinhardtii
1.673176379,1.940100165,1.177848179,0.198898801,-0.271486019,-0.254700382,0.908182527,-0.569712111,-1.108730355,0.629518813,Chlamydomonas_Reinhardtii
-0.290519506,-0.186647534,-0.689365286,-1.001816552,-0.912213544,-0.80533076,-0.58151818,1.072368609,0.555364157,0.48102372,Chlamydomonas_Reinhardtii
-0.206628724,-0.229050567,-0.680493509,-0.970705856,-0.921032451,-0.774101549,-0.539175266,0.992207864,0.543749785,0.48344978,Chlamydomonas_Reinhardtii
-0.380518841,-0.481113043,-0.657426887,-0.888794149,-0.890675059,-0.757241607,-0.585367536,1.092881123,0.575827573,0.460907639,Chlamydomonas_Reinhardtii
-0.255904378,-0.114091232,-0.746736115,-0.93959516,-0.96444861,-0.87468643,-0.609319083,1.133366348,0.551729727,0.506800608,Chlamydomonas_Reinhardtii
-0.268935956,-0.419864217,-0.70001142,-0.979369594,-0.918997319,-0.792877393,-0.625571919,1.015959196,0.554179017,0.552289234,Chlamydomonas_Reinhardtii
1.634081646,1.717248667,0.115009219,-0.665899794,-0.711074623,-0.672558717,-0.505386476,0.027579906,-0.356561532,0.721203666,Chlamydomonas_Reinhardtii
-0.103190575,0.204873808,-0.508381023,-0.907303045,-0.88100818,-0.791536262,-0.143119321,0.667246459,0.219337475,0.747485983,Chlamydomonas_Reinhardtii
-0.143099782,-0.356730812,-0.633177361,-0.93211284,-0.912722327,-0.79038672,-0.524633255,0.738230553,0.541932571,0.57473029,Chlamydomonas_Reinhardtii
-0.127217547,-0.186176389,0.066510168,-0.430009831,-0.355435232,-0.121736749,0.210593709,0.326630767,0.023236318,0.244786122,Chlamydomonas_Reinhardtii
-0.319026083,-0.244598346,-0.456333261,-0.684802495,-0.746011063,-0.377892913,0.49544604,0.483443538,0.204799759,0.469297763,Chlamydomonas_Reinhardtii
0.796395533,1.252699878,2.566577105,1.973783714,0.926189412,1.483023183,2.245619825,-1.281982168,-1.736222456,-0.575525434,Chlamydomonas_Reinhardtii
1.839328997,2.199700958,1.430989568,0.395801942,-0.201104356,-0.257765826,0.771316542,-0.788872129,-1.208361121,0.640334997,Chlamydomonas_Reinhardtii
-0.016041898,-0.175811203,-0.396596625,-0.645815673,-0.630347703,-0.220405727,0.528807124,0.51799093,-0.018638627,0.472128167,Chlamydomonas_Reinhardtii
-0.034774791,-0.197483864,-0.239270435,-0.624943941,-0.710057057,-0.349537556,0.395790495,0.761711984,0.083836474,0.373872734,Chlamydomonas_Reinhardtii
-0.236764248,-0.091005136,-0.151735562,-0.447731114,-0.395120314,-0.260256499,0.220858658,0.645924241,0.055551134,0.226792843,Chlamydomonas_Reinhardtii
-0.100747154,-0.05425584,-0.258788345,-0.633607679,-0.641540932,-0.324822413,0.399639851,0.594912857,0.077120681,0.381353086,Chlamydomonas_Reinhardtii
-0.034367555,-0.134350459,-0.397779528,-0.681258239,-0.652225377,-0.392453772,0.284159176,0.671564883,0.085021614,0.448575167,Chlamydomonas_Reinhardtii
-0.015634661,-0.089591702,-0.352237736,-0.61864304,-0.46872427,-0.199905571,0.159268964,0.693157003,0.002693892,0.326261306,Chlamydomonas_Reinhardtii
-0.182601752,-0.219156526,-0.251099471,-0.384328302,-0.381722359,-0.082077567,0.32992374,0.502066742,-0.01713745,0.260656598,Chlamydomonas_Reinhardtii
-0.141878072,-0.319981517,-0.339225796,-0.453638208,-0.262836707,-0.00754896,0.047209939,0.509084181,-0.010184629,0.250143671,Chlamydomonas_Reinhardtii
-0.268935956,-0.353432798,-0.361700966,-0.456001046,-0.269620481,0.071003042,0.155847315,0.482363932,-0.004732985,0.233262337,Chlamydomonas_Reinhardtii
-0.192375436,-0.260146125,-0.530856193,-0.600527951,-0.374429801,-0.197606488,0.114787519,0.480474622,0.105485031,0.333842743,Chlamydomonas_Reinhardtii
2.657467743,3.046348192,1.239950623,-0.202783606,-0.551316728,-0.605118949,0.935555724,-0.953512043,-1.227086332,0.880717114,Chlamydomonas_Reinhardtii
0.022238362,-0.064149882,-0.276531901,-0.613917365,-0.59371532,-0.350878687,0.10794422,0.778445877,0.032954466,0.392876871,Chlamydomonas_Reinhardtii
-0.207850435,-0.20784905,-0.591775733,-0.800581542,-0.753981998,-0.486141404,0.178088037,0.613536061,0.275987165,0.483753038,Chlamydomonas_Reinhardtii
-0.051878737,-0.082053385,-0.309061752,-0.813970956,-0.805538686,-0.536146459,0.316237141,0.608677834,0.169166551,0.536115501,Chlamydomonas_Reinhardtii
-0.131289915,-0.394422397,-0.445095676,-0.637151935,-0.694454375,-0.434220446,0.389802608,0.495319204,0.210725458,0.4526186,Chlamydomonas_Reinhardtii
-0.199298462,-0.279934207,-0.422620506,-0.629669616,-0.595920047,-0.274625768,0.428296166,0.503686151,0.054207975,0.484258467,Chlamydomonas_Reinhardtii
0.055224543,-0.128696721,-0.479991334,-0.675744951,-0.675968589,-0.458552408,0.299556599,0.696395821,0.055867171,0.511147299,Chlamydomonas_Reinhardtii
0.05563178,-0.035410048,-0.355786447,-0.606435045,-0.581504525,-0.404523957,0.310249254,0.609487538,0.060607731,0.391158412,Chlamydomonas_Reinhardtii
-0.034367555,-0.004785635,-0.23453882,-0.566266805,-0.596259235,-0.450697207,0.2306959,0.580338176,0.032006354,0.475362913,Chlamydomonas_Reinhardtii
0.054817306,0.104048818,-0.494186179,-0.816333794,-0.720402313,-0.467365559,0.355586112,0.88532687,0.15154747,0.324542847,Chlamydomonas_Reinhardtii
0.096762698,-0.094774295,-0.39186501,-0.808063862,-0.693436809,-0.514496761,0.104094864,0.741469371,0.120812841,0.498612656,Chlamydomonas_Reinhardtii
2.619187483,2.517252564,1.53449364,0.22764666,-0.287767079,-0.405865089,0.629745788,-0.964578005,-1.258453036,0.697246323,Chlamydomonas_Reinhardtii
0.078029804,-0.046717523,-0.503649408,-0.785616904,-0.789427221,-0.529823981,-0.005397924,0.812453466,0.113148936,0.580694354,Chlamydomonas_Reinhardtii
0.038120597,-0.087707122,-0.477625527,-0.828147982,-0.797228562,-0.565842948,0.293141006,0.898552044,0.131953156,0.502656089,Chlamydomonas_Reinhardtii
0.165992955,-0.255905822,-0.491820371,-0.782466453,-0.787561683,-0.49840318,0.092546797,0.586276009,0.18694365,0.550368603,Chlamydomonas_Reinhardtii
0.173323217,-0.011381662,-0.429126476,-0.79979393,-0.711413812,-0.460851491,0.117781463,0.69990454,0.080360064,0.512461415,Chlamydomonas_Reinhardtii
0.058482438,-0.022689138,-0.477625527,-0.829723207,-0.725829333,-0.489398438,0.03694499,0.788162331,0.175329279,0.447564309,Chlamydomonas_Reinhardtii
0.066627174,-0.181936085,-0.446278579,-0.784041678,-0.76568401,-0.551856859,-0.03961442,0.84754066,0.146332854,0.552289234,Chlamydomonas_Reinhardtii
0.09391204,-0.062265302,-0.254056731,-0.776559359,-0.63255243,-0.328654218,0.013421149,0.694776412,0.091895426,0.402277854,Chlamydomonas_Reinhardtii
-0.056358342,0.064472653,-0.278897708,-0.405987648,-0.30879678,-0.042993156,0.249514973,0.437830185,-0.057037162,0.208799565,Chlamydomonas_Reinhardtii
-0.02215045,-0.117389246,-0.432675187,-0.731665443,-0.74550228,-0.511814497,0.160552083,0.876150219,0.139933099,0.461716326,Chlamydomonas_Reinhardtii
0.146038351,-0.058496144,-0.533222,-0.735603506,-0.610844351,-0.49112275,0.033951047,0.568732412,0.102640695,0.527118861,Chlamydomonas_Reinhardtii
2.211950676,2.639750216,1.305601777,0.328461068,-0.074078174,-0.336126238,0.983031112,-1.09871905,-1.326322051,0.674704181,Chlamydomonas_Reinhardtii
0.149296246,-0.052371261,-0.426760669,-0.90887827,-0.812831244,-0.569099982,0.008716381,0.701254048,0.257657001,0.470814051,Chlamydomonas_Reinhardtii
0.175766638,-0.031169744,-0.403102595,-0.906909238,-0.778233993,-0.525992176,-0.16578775,0.719067547,0.148229078,0.586355161,Chlamydomonas_Reinhardtii
0.164771244,-0.250723229,-0.512521186,-0.873829511,-0.825890011,-0.573889738,-0.069981561,0.783304104,0.257024926,0.514179874,Chlamydomonas_Reinhardtii
-0.015227425,-0.05519813,-0.422620506,-0.904940207,-0.825890011,-0.625810696,-0.124727955,0.601660395,0.351599094,0.496894196,Chlamydomonas_Reinhardtii
-0.080385314,0.011233289,-0.393639365,-0.948652704,-0.861165639,-0.594773075,-0.227377443,0.630809757,0.347253581,0.528635149,Chlamydomonas_Reinhardtii
-0.111335311,-0.174868913,-0.397188076,-0.714337967,-0.714127322,-0.567184079,-0.151673445,0.750106219,0.267296139,0.454235974,Chlamydomonas_Reinhardtii
-0.035996502,-0.049073247,-0.643232043,-0.951015542,-0.885587228,-0.692292512,-0.297521261,0.893154014,0.401532991,0.488706244,Chlamydomonas_Reinhardtii
-0.031516897,-0.112677798,-0.338634344,-0.778134584,-0.799772478,-0.623703203,-0.518217662,0.534994724,0.383360845,0.527017775,Chlamydomonas_Reinhardtii
-0.024186634,-0.205493326,-0.732541271,-0.950621736,-0.888470333,-0.740190075,-0.37536379,0.685059958,0.415438633,0.64003174,Chlamydomonas_Reinhardtii
-0.245316221,-0.1579077,-0.236904627,-0.361487538,-0.311001507,0.092652741,0.689624657,0.263473816,-0.114239917,0.249031727,Chlamydomonas_Reinhardtii
1.952948066,2.623731292,0.555640841,-0.496956899,-0.635096346,-0.802648496,-0.262449352,-0.41640806,-0.7720716,0.99272022,Chlamydomonas_Reinhardtii
-0.246130694,-0.126340997,-0.012744379,-0.177186198,-0.120547031,0.366243617,0.806816157,0.119076514,-0.215766906,0.05525018,Chlamydomonas_Reinhardtii
-0.117036626,-0.126340997,-0.212655102,-0.327620198,-0.109862586,0.320836728,0.820502755,0.27319027,-0.247923703,0.093763884,Chlamydomonas_Reinhardtii
-0.093824128,-0.051428972,-0.265294316,-0.586350925,-0.584896413,-0.28343892,0.362429411,0.562524677,0.004748135,0.42593194,Chlamydomonas_Reinhardtii
0.076808094,-0.154138541,-0.18958848,-0.28075725,-0.306083271,0.064680564,0.563879033,0.285875641,-0.159591272,0.230634105,Chlamydomonas_Reinhardtii
-0.081199787,-0.012795097,-0.105602318,-0.360306119,-0.329487293,0.136335318,0.66225146,0.455103881,-0.207470926,0.196366007,Chlamydomonas_Reinhardtii
-0.323505688,-0.370865157,0.042852094,0.352877057,0.432669799,0.966495869,0.811520925,-0.307367854,-0.460379792,-0.193522061,Chlamydomonas_Reinhardtii
-0.02215045,-0.038236917,-0.228624301,-0.512315344,-0.533339725,-0.165994096,0.643860093,0.578988669,-0.100413284,0.34920779,Chlamydomonas_Reinhardtii
0.029568624,-0.244598346,-0.129851844,-0.468996653,-0.497216124,-0.075563499,0.624185608,0.461041714,-0.105232853,0.338391606,Chlamydomonas_Reinhardtii
